"Plot Title: 20879907"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879907, SEN S/N: 20879907)","Temp, °C (LGR S/N: 20879907, SEN S/N: 20879907)","Coupler Detached (LGR S/N: 20879907)","Coupler Attached (LGR S/N: 20879907)","Host Connected (LGR S/N: 20879907)","End Of File (LGR S/N: 20879907)"
4885,09/09/20 11:00:00 AM,69.054,0.453,,,,
4886,09/09/20 11:10:00 AM,69.035,0.674,,,,
4887,09/09/20 11:20:00 AM,69.030,1.003,,,,
4888,09/09/20 11:30:00 AM,69.040,1.221,,,,
4889,09/09/20 11:40:00 AM,69.035,1.548,,,,
4890,09/09/20 11:50:00 AM,69.039,1.872,,,,
4891,09/09/20 12:00:00 PM,69.029,2.303,,,,
4892,09/09/20 12:10:00 PM,69.023,2.624,,,,
4893,09/09/20 12:20:00 PM,69.031,3.049,,,,
4894,09/09/20 12:30:00 PM,69.015,3.578,,,,
4895,09/09/20 12:40:00 PM,69.021,4.207,,,,
4896,09/09/20 12:50:00 PM,69.037,4.831,,,,
4897,09/09/20 01:00:00 PM,69.043,5.244,,,,
4898,09/09/20 01:10:00 PM,69.046,5.552,,,,
4899,09/09/20 01:20:00 PM,69.051,5.450,,,,
4900,09/09/20 01:30:00 PM,69.034,5.244,,,,
4901,09/09/20 01:40:00 PM,69.030,5.141,,,,
4902,09/09/20 01:50:00 PM,69.026,5.037,,,,
4903,09/09/20 02:00:00 PM,69.022,4.934,,,,
4904,09/09/20 02:10:00 PM,69.037,4.831,,,,
4905,09/09/20 02:20:00 PM,69.042,4.727,,,,
4906,09/09/20 02:30:00 PM,69.038,4.623,,,,
4907,09/09/20 02:40:00 PM,69.042,4.727,,,,
4908,09/09/20 02:50:00 PM,69.037,4.831,,,,
4909,09/09/20 03:00:00 PM,69.022,4.934,,,,
4910,09/09/20 03:10:00 PM,69.022,4.934,,,,
4911,09/09/20 03:20:00 PM,69.026,5.037,,,,
4912,09/09/20 03:30:00 PM,69.035,5.037,,,,
4913,09/09/20 03:40:00 PM,69.035,5.037,,,,
4914,09/09/20 03:50:00 PM,69.045,5.037,,,,
4915,09/09/20 04:00:00 PM,69.054,5.037,,,,
4916,09/09/20 04:10:00 PM,69.059,4.934,,,,
4917,09/09/20 04:20:00 PM,69.074,4.831,,,,
4918,09/09/20 04:30:00 PM,69.070,4.727,,,,
4919,09/09/20 04:40:00 PM,69.098,4.727,,,,
4920,09/09/20 04:50:00 PM,69.085,4.623,,,,
4921,09/09/20 05:00:00 PM,69.090,4.519,,,,
4922,09/09/20 05:10:00 PM,69.104,4.415,,,,
4923,09/09/20 05:20:00 PM,69.119,4.311,,,,
4924,09/09/20 05:30:00 PM,69.115,4.207,,,,
4925,09/09/20 05:40:00 PM,69.101,4.102,,,,
4926,09/09/20 05:50:00 PM,69.107,3.998,,,,
4927,09/09/20 06:00:00 PM,69.117,3.788,,,,
4928,09/09/20 06:10:00 PM,69.108,3.578,,,,
4929,09/09/20 06:20:00 PM,69.104,3.472,,,,
4930,09/09/20 06:30:00 PM,69.124,3.261,,,,
4931,09/09/20 06:40:00 PM,69.129,3.155,,,,
4932,09/09/20 06:50:00 PM,69.139,2.943,,,,
4933,09/09/20 07:00:00 PM,69.135,2.624,,,,
4934,09/09/20 07:10:00 PM,69.141,2.303,,,,
4935,09/09/20 07:20:00 PM,69.151,1.872,,,,
4936,09/09/20 07:30:00 PM,69.156,1.548,,,,
4937,09/09/20 07:40:00 PM,69.175,1.112,,,,
4938,09/09/20 07:50:00 PM,69.175,0.674,,,,
4939,09/09/20 08:00:00 PM,69.170,0.343,,,,
4940,09/09/20 08:10:00 PM,69.189,0.121,,,,
4941,09/09/20 08:20:00 PM,69.203,0.010,,,,
4942,09/09/20 08:30:00 PM,69.207,-0.102,,,,
4943,09/09/20 08:40:00 PM,69.207,-0.325,,,,
4944,09/09/20 08:50:00 PM,69.221,-0.437,,,,
4945,09/09/20 09:00:00 PM,69.244,-0.549,,,,
4946,09/09/20 09:10:00 PM,69.215,-0.774,,,,
4947,09/09/20 09:20:00 PM,69.238,-0.887,,,,
4948,09/09/20 09:30:00 PM,69.220,-0.887,,,,
4949,09/09/20 09:40:00 PM,69.215,-1.001,,,,
4950,09/09/20 09:50:00 PM,69.224,-1.001,,,,
4951,09/09/20 10:00:00 PM,69.228,-1.114,,,,
4952,09/09/20 10:10:00 PM,69.233,-1.228,,,,
4953,09/09/20 10:20:00 PM,69.233,-1.228,,,,
4954,09/09/20 10:30:00 PM,69.233,-1.228,,,,
4955,09/09/20 10:40:00 PM,69.209,-1.341,,,,
4956,09/09/20 10:50:00 PM,69.228,-1.341,,,,
4957,09/09/20 11:00:00 PM,69.237,-1.341,,,,
4958,09/09/20 11:10:00 PM,69.213,-1.456,,,,
4959,09/09/20 11:20:00 PM,69.213,-1.456,,,,
4960,09/09/20 11:30:00 PM,69.217,-1.570,,,,
4961,09/09/20 11:40:00 PM,69.227,-1.570,,,,
4962,09/09/20 11:50:00 PM,69.217,-1.570,,,,
4963,09/10/20 12:00:00 AM,69.203,-1.684,,,,
4964,09/10/20 12:10:00 AM,69.222,-1.684,,,,
4965,09/10/20 12:20:00 AM,69.240,-1.684,,,,
4966,09/10/20 12:30:00 AM,69.226,-1.799,,,,
4967,09/10/20 12:40:00 AM,69.217,-1.799,,,,
4968,09/10/20 12:50:00 AM,69.217,-1.799,,,,
4969,09/10/20 01:00:00 AM,69.226,-1.799,,,,
4970,09/10/20 01:10:00 AM,69.207,-1.799,,,,
4971,09/10/20 01:20:00 AM,69.217,-1.799,,,,
4972,09/10/20 01:30:00 AM,69.217,-1.799,,,,
4973,09/10/20 01:40:00 AM,69.212,-1.684,,,,
4974,09/10/20 01:50:00 AM,69.203,-1.684,,,,
4975,09/10/20 02:00:00 AM,69.194,-1.684,,,,
4976,09/10/20 02:10:00 AM,69.208,-1.570,,,,
4977,09/10/20 02:20:00 AM,69.208,-1.570,,,,
4978,09/10/20 02:30:00 AM,69.204,-1.456,,,,
4979,09/10/20 02:40:00 AM,69.228,-1.341,,,,
4980,09/10/20 02:50:00 AM,69.223,-1.228,,,,
4981,09/10/20 03:00:00 AM,69.233,-1.001,,,,
4982,09/10/20 03:10:00 AM,69.234,-0.774,,,,
4983,09/10/20 03:20:00 AM,69.225,-0.549,,,,
4984,09/10/20 03:30:00 AM,69.221,-0.437,,,,
4985,09/10/20 03:40:00 AM,69.225,-0.325,,,,
4986,09/10/20 03:50:00 AM,69.216,-0.325,,,,
4987,09/10/20 04:00:00 AM,69.212,-0.213,,,,
4988,09/10/20 04:10:00 AM,69.184,-0.213,,,,
4989,09/10/20 04:20:00 AM,69.174,-0.213,,,,
4990,09/10/20 04:30:00 AM,69.174,-0.213,,,,
4991,09/10/20 04:40:00 AM,69.184,-0.213,,,,
4992,09/10/20 04:50:00 AM,69.184,-0.213,,,,
4993,09/10/20 05:00:00 AM,69.193,-0.213,,,,
4994,09/10/20 05:10:00 AM,69.165,-0.213,,,,
4995,09/10/20 05:20:00 AM,69.151,-0.325,,,,
4996,09/10/20 05:30:00 AM,69.151,-0.325,,,,
4997,09/10/20 05:40:00 AM,69.165,-0.437,,,,
4998,09/10/20 05:50:00 AM,69.169,-0.549,,,,
4999,09/10/20 06:00:00 AM,69.173,-0.662,,,,
5000,09/10/20 06:10:00 AM,69.164,-0.662,,,,
5001,09/10/20 06:20:00 AM,69.173,-0.662,,,,
5002,09/10/20 06:30:00 AM,69.173,-0.662,,,,
5003,09/10/20 06:40:00 AM,69.164,-0.662,,,,
5004,09/10/20 06:50:00 AM,69.178,-0.549,,,,
5005,09/10/20 07:00:00 AM,69.178,-0.549,,,,
5006,09/10/20 07:10:00 AM,69.178,-0.549,,,,
5007,09/10/20 07:20:00 AM,69.183,-0.437,,,,
5008,09/10/20 07:30:00 AM,69.183,-0.437,,,,
5009,09/10/20 07:40:00 AM,69.169,-0.325,,,,
5010,09/10/20 07:50:00 AM,69.142,-0.325,,,,
5011,09/10/20 08:00:00 AM,69.146,-0.213,,,,
5012,09/10/20 08:10:00 AM,69.156,0.010,,,,
5013,09/10/20 08:20:00 AM,69.161,0.121,,,,
5014,09/10/20 08:30:00 AM,69.193,0.232,,,,
5015,09/10/20 08:40:00 AM,69.226,0.343,,,,
5016,09/10/20 08:50:00 AM,69.235,0.343,,,,
5017,09/10/20 09:00:00 AM,69.240,0.453,,,,
5018,09/10/20 09:10:00 AM,69.240,0.453,,,,
5019,09/10/20 09:20:00 AM,69.245,0.563,,,,
5020,09/10/20 09:30:00 AM,69.245,0.563,,,,
5021,09/10/20 09:40:00 AM,69.264,0.784,,,,
5022,09/10/20 09:50:00 AM,69.259,1.112,,,,
5023,09/10/20 10:00:00 AM,69.254,1.439,,,,
5024,09/10/20 10:10:00 AM,69.272,1.872,,,,
5025,09/10/20 10:20:00 AM,69.272,2.088,,,,
5026,09/10/20 10:30:00 AM,69.285,2.410,,,,
5027,09/10/20 10:40:00 AM,69.279,2.730,,,,
5028,09/10/20 10:50:00 AM,69.269,2.943,,,,
5029,09/10/20 11:00:00 AM,69.255,3.049,,,,
5030,09/10/20 11:10:00 AM,69.269,3.155,,,,
5031,09/10/20 11:20:00 AM,69.263,3.472,,,,
5032,09/10/20 11:30:00 AM,69.270,3.893,,,,
5033,09/10/20 11:40:00 AM,69.255,4.207,,,,
5034,09/10/20 11:50:00 AM,69.239,4.519,,,,
5035,09/10/20 12:00:00 PM,69.242,4.831,,,,
5036,09/10/20 12:10:00 PM,69.236,5.141,,,,
5037,09/10/20 12:20:00 PM,69.237,5.655,,,,
5038,09/10/20 12:30:00 PM,69.228,6.166,,,,
5039,09/10/20 12:40:00 PM,69.223,6.775,,,,
5040,09/10/20 12:50:00 PM,69.207,7.582,,,,
5041,09/10/20 01:00:00 PM,69.204,8.282,,,,
5042,09/10/20 01:10:00 PM,69.221,8.481,,,,
5043,09/10/20 01:20:00 PM,69.208,8.382,,,,
5044,09/10/20 01:30:00 PM,69.195,8.282,,,,
5045,09/10/20 01:40:00 PM,69.191,8.182,,,,
5046,09/10/20 01:50:00 PM,69.178,8.082,,,,
5047,09/10/20 02:00:00 PM,69.188,8.082,,,,
5048,09/10/20 02:10:00 PM,69.165,7.983,,,,
5049,09/10/20 02:20:00 PM,69.167,8.282,,,,
5050,09/10/20 02:30:00 PM,69.170,8.382,,,,
5051,09/10/20 02:40:00 PM,69.146,8.481,,,,
5052,09/10/20 02:50:00 PM,69.161,8.382,,,,
5053,09/10/20 03:00:00 PM,69.152,8.382,,,,
5054,09/10/20 03:10:00 PM,69.163,8.182,,,,
5055,09/10/20 03:20:00 PM,69.143,7.882,,,,
5056,09/10/20 03:30:00 PM,69.139,7.782,,,,
5057,09/10/20 03:40:00 PM,69.130,7.782,,,,
5058,09/10/20 03:50:00 PM,69.139,7.782,,,,
5059,09/10/20 04:00:00 PM,69.145,7.682,,,,
5060,09/10/20 04:10:00 PM,69.147,7.481,,,,
5061,09/10/20 04:20:00 PM,69.154,7.179,,,,
5062,09/10/20 04:30:00 PM,69.182,6.674,,,,
5063,09/10/20 04:40:00 PM,69.187,6.064,,,,
5064,09/10/20 04:50:00 PM,69.177,5.552,,,,
5065,09/10/20 05:00:00 PM,69.194,5.037,,,,
5066,09/10/20 05:10:00 PM,69.202,4.519,,,,
5067,09/10/20 05:20:00 PM,69.223,4.102,,,,
5068,09/10/20 05:30:00 PM,69.215,3.683,,,,
5069,09/10/20 05:40:00 PM,69.203,3.155,,,,
5070,09/10/20 05:50:00 PM,69.210,2.624,,,,
5071,09/10/20 06:00:00 PM,69.197,2.088,,,,
5072,09/10/20 06:10:00 PM,69.198,1.656,,,,
5073,09/10/20 06:20:00 PM,69.203,1.330,,,,
5074,09/10/20 06:30:00 PM,69.203,1.112,,,,
5075,09/10/20 06:40:00 PM,69.203,0.893,,,,
5076,09/10/20 06:50:00 PM,69.208,0.784,,,,
5077,09/10/20 07:00:00 PM,69.217,0.563,,,,
5078,09/10/20 07:10:00 PM,69.240,0.453,,,,
5079,09/10/20 07:20:00 PM,69.221,0.232,,,,
5080,09/10/20 07:30:00 PM,69.226,0.121,,,,
5081,09/10/20 07:40:00 PM,69.254,0.121,,,,
5082,09/10/20 07:50:00 PM,69.258,0.010,,,,
5083,09/10/20 08:00:00 PM,69.272,-0.102,,,,
5084,09/10/20 08:10:00 PM,69.277,-0.213,,,,
5085,09/10/20 08:20:00 PM,69.281,-0.325,,,,
5086,09/10/20 08:30:00 PM,69.286,-0.437,,,,
5087,09/10/20 08:40:00 PM,69.300,-0.549,,,,
5088,09/10/20 08:50:00 PM,69.304,-0.662,,,,
5089,09/10/20 09:00:00 PM,69.290,-0.774,,,,
5090,09/10/20 09:10:00 PM,69.285,-0.887,,,,
5091,09/10/20 09:20:00 PM,69.303,-0.887,,,,
5092,09/10/20 09:30:00 PM,69.289,-1.001,,,,
5093,09/10/20 09:40:00 PM,69.289,-1.001,,,,
5094,09/10/20 09:50:00 PM,69.289,-1.001,,,,
5095,09/10/20 10:00:00 PM,69.284,-1.114,,,,
5096,09/10/20 10:10:00 PM,69.284,-1.114,,,,
5097,09/10/20 10:20:00 PM,69.279,-1.228,,,,
5098,09/10/20 10:30:00 PM,69.279,-1.228,,,,
5099,09/10/20 10:40:00 PM,69.279,-1.228,,,,
5100,09/10/20 10:50:00 PM,69.270,-1.228,,,,
5101,09/10/20 11:00:00 PM,69.251,-1.228,,,,
5102,09/10/20 11:10:00 PM,69.261,-1.228,,,,
5103,09/10/20 11:20:00 PM,69.242,-1.228,,,,
5104,09/10/20 11:30:00 PM,69.242,-1.228,,,,
5105,09/10/20 11:40:00 PM,69.242,-1.228,,,,
5106,09/10/20 11:50:00 PM,69.223,-1.228,,,,
5107,09/11/20 12:00:00 AM,69.223,-1.228,,,,
5108,09/11/20 12:10:00 AM,69.242,-1.228,,,,
5109,09/11/20 12:20:00 AM,69.233,-1.228,,,,
5110,09/11/20 12:30:00 AM,69.237,-1.341,,,,
5111,09/11/20 12:40:00 AM,69.228,-1.341,,,,
5112,09/11/20 12:50:00 AM,69.228,-1.341,,,,
5113,09/11/20 01:00:00 AM,69.228,-1.341,,,,
5114,09/11/20 01:10:00 AM,69.218,-1.341,,,,
5115,09/11/20 01:20:00 AM,69.209,-1.341,,,,
5116,09/11/20 01:30:00 AM,69.228,-1.341,,,,
5117,09/11/20 01:40:00 AM,69.222,-1.456,,,,
5118,09/11/20 01:50:00 AM,69.222,-1.456,,,,
5119,09/11/20 02:00:00 AM,69.227,-1.570,,,,
5120,09/11/20 02:10:00 AM,69.227,-1.570,,,,
5121,09/11/20 02:20:00 AM,69.227,-1.570,,,,
5122,09/11/20 02:30:00 AM,69.212,-1.684,,,,
5123,09/11/20 02:40:00 AM,69.222,-1.684,,,,
5124,09/11/20 02:50:00 AM,69.212,-1.684,,,,
5125,09/11/20 03:00:00 AM,69.203,-1.684,,,,
5126,09/11/20 03:10:00 AM,69.212,-1.684,,,,
5127,09/11/20 03:20:00 AM,69.198,-1.799,,,,
5128,09/11/20 03:30:00 AM,69.203,-1.684,,,,
5129,09/11/20 03:40:00 AM,69.203,-1.684,,,,
5130,09/11/20 03:50:00 AM,69.194,-1.684,,,,
5131,09/11/20 04:00:00 AM,69.184,-1.684,,,,
5132,09/11/20 04:10:00 AM,69.184,-1.684,,,,
5133,09/11/20 04:20:00 AM,69.184,-1.684,,,,
5134,09/11/20 04:30:00 AM,69.166,-1.684,,,,
5135,09/11/20 04:40:00 AM,69.166,-1.684,,,,
5136,09/11/20 04:50:00 AM,69.156,-1.684,,,,
5137,09/11/20 05:00:00 AM,69.147,-1.684,,,,
5138,09/11/20 05:10:00 AM,69.156,-1.684,,,,
5139,09/11/20 05:20:00 AM,69.166,-1.684,,,,
5140,09/11/20 05:30:00 AM,69.156,-1.684,,,,
5141,09/11/20 05:40:00 AM,69.156,-1.684,,,,
5142,09/11/20 05:50:00 AM,69.156,-1.684,,,,
5143,09/11/20 06:00:00 AM,69.156,-1.684,,,,
5144,09/11/20 06:10:00 AM,69.147,-1.684,,,,
5145,09/11/20 06:20:00 AM,69.129,-1.684,,,,
5146,09/11/20 06:30:00 AM,69.138,-1.684,,,,
5147,09/11/20 06:40:00 AM,69.138,-1.684,,,,
5148,09/11/20 06:50:00 AM,69.114,-1.799,,,,
5149,09/11/20 07:00:00 AM,69.133,-1.799,,,,
5150,09/11/20 07:10:00 AM,69.133,-1.799,,,,
5151,09/11/20 07:20:00 AM,69.146,-1.914,,,,
5152,09/11/20 07:30:00 AM,69.156,-1.914,,,,
5153,09/11/20 07:40:00 AM,69.161,-1.799,,,,
5154,09/11/20 07:50:00 AM,69.170,-1.799,,,,
5155,09/11/20 08:00:00 AM,69.166,-1.684,,,,
5156,09/11/20 08:10:00 AM,69.180,-1.570,,,,
5157,09/11/20 08:20:00 AM,69.176,-1.456,,,,
5158,09/11/20 08:30:00 AM,69.172,-1.341,,,,
5159,09/11/20 08:40:00 AM,69.177,-1.228,,,,
5160,09/11/20 08:50:00 AM,69.172,-1.114,,,,
5161,09/11/20 09:00:00 AM,69.187,-1.001,,,,
5162,09/11/20 09:10:00 AM,69.192,-0.887,,,,
5163,09/11/20 09:20:00 AM,69.192,-0.887,,,,
5164,09/11/20 09:30:00 AM,69.210,-0.887,,,,
5165,09/11/20 09:40:00 AM,69.205,-1.001,,,,
5166,09/11/20 09:50:00 AM,69.224,-1.001,,,,
5167,09/11/20 10:00:00 AM,69.220,-0.887,,,,
5168,09/11/20 10:10:00 AM,69.224,-0.774,,,,
5169,09/11/20 10:20:00 AM,69.234,-0.774,,,,
5170,09/11/20 10:30:00 AM,69.239,-0.662,,,,
5171,09/11/20 10:40:00 AM,69.229,-0.662,,,,
5172,09/11/20 10:50:00 AM,69.216,-0.549,,,,
5173,09/11/20 11:00:00 AM,69.230,-0.437,,,,
5174,09/11/20 11:10:00 AM,69.235,-0.325,,,,
5175,09/11/20 11:20:00 AM,69.225,-0.325,,,,
5176,09/11/20 11:30:00 AM,69.221,-0.213,,,,
5177,09/11/20 11:40:00 AM,69.230,-0.213,,,,
5178,09/11/20 11:50:00 AM,69.221,-0.213,,,,
5179,09/11/20 12:00:00 PM,69.221,-0.213,,,,
5180,09/11/20 12:10:00 PM,69.184,-0.213,,,,
5181,09/11/20 12:20:00 PM,69.207,-0.102,,,,
5182,09/11/20 12:30:00 PM,69.184,0.232,,,,
5183,09/11/20 12:40:00 PM,69.180,0.563,,,,
5184,09/11/20 12:50:00 PM,69.180,0.784,,,,
5185,09/11/20 01:00:00 PM,69.184,1.112,,,,
5186,09/11/20 01:10:00 PM,69.189,1.221,,,,
5187,09/11/20 01:20:00 PM,69.175,1.330,,,,
5188,09/11/20 01:30:00 PM,69.179,1.439,,,,
5189,09/11/20 01:40:00 PM,69.165,1.548,,,,
5190,09/11/20 01:50:00 PM,69.188,1.656,,,,
5191,09/11/20 02:00:00 PM,69.184,1.764,,,,
5192,09/11/20 02:10:00 PM,69.184,1.764,,,,
5193,09/11/20 02:20:00 PM,69.192,2.195,,,,
5194,09/11/20 02:30:00 PM,69.197,2.303,,,,
5195,09/11/20 02:40:00 PM,69.197,2.303,,,,
5196,09/11/20 02:50:00 PM,69.197,2.303,,,,
5197,09/11/20 03:00:00 PM,69.197,2.088,,,,
5198,09/11/20 03:10:00 PM,69.193,1.980,,,,
5199,09/11/20 03:20:00 PM,69.188,1.872,,,,
5200,09/11/20 03:30:00 PM,69.174,1.764,,,,
5201,09/11/20 03:40:00 PM,69.165,1.764,,,,
5202,09/11/20 03:50:00 PM,69.174,1.764,,,,
5203,09/11/20 04:00:00 PM,69.184,1.764,,,,
5204,09/11/20 04:10:00 PM,69.165,1.764,,,,
5205,09/11/20 04:20:00 PM,69.156,1.764,,,,
5206,09/11/20 04:30:00 PM,69.160,1.656,,,,
5207,09/11/20 04:40:00 PM,69.165,1.548,,,,
5208,09/11/20 04:50:00 PM,69.189,1.439,,,,
5209,09/11/20 05:00:00 PM,69.179,1.439,,,,
5210,09/11/20 05:10:00 PM,69.193,1.330,,,,
5211,09/11/20 05:20:00 PM,69.189,1.221,,,,
5212,09/11/20 05:30:00 PM,69.226,1.221,,,,
5213,09/11/20 05:40:00 PM,69.222,1.112,,,,
5214,09/11/20 05:50:00 PM,69.222,1.112,,,,
5215,09/11/20 06:00:00 PM,69.208,1.003,,,,
5216,09/11/20 06:10:00 PM,69.208,1.003,,,,
5217,09/11/20 06:20:00 PM,69.203,0.893,,,,
5218,09/11/20 06:30:00 PM,69.226,0.784,,,,
5219,09/11/20 06:40:00 PM,69.222,0.674,,,,
5220,09/11/20 06:50:00 PM,69.226,0.563,,,,
5221,09/11/20 07:00:00 PM,69.217,0.563,,,,
5222,09/11/20 07:10:00 PM,69.203,0.453,,,,
5223,09/11/20 07:20:00 PM,69.212,0.453,,,,
5224,09/11/20 07:30:00 PM,69.254,0.343,,,,
5225,09/11/20 07:40:00 PM,69.263,0.343,,,,
5226,09/11/20 07:50:00 PM,69.263,0.343,,,,
5227,09/11/20 08:00:00 PM,69.282,0.343,,,,
5228,09/11/20 08:10:00 PM,69.263,0.343,,,,
5229,09/11/20 08:20:00 PM,69.291,0.343,,,,
5230,09/11/20 08:30:00 PM,69.291,0.343,,,,
5231,09/11/20 08:40:00 PM,69.282,0.343,,,,
5232,09/11/20 08:50:00 PM,69.301,0.343,,,,
5233,09/11/20 09:00:00 PM,69.301,0.343,,,,
5234,09/11/20 09:10:00 PM,69.291,0.343,,,,
5235,09/11/20 09:20:00 PM,69.310,0.343,,,,
5236,09/11/20 09:30:00 PM,69.315,0.232,,,,
5237,09/11/20 09:40:00 PM,69.324,0.232,,,,
5238,09/11/20 09:50:00 PM,69.333,0.232,,,,
5239,09/11/20 10:00:00 PM,69.338,0.121,,,,
5240,09/11/20 10:10:00 PM,69.310,0.121,,,,
5241,09/11/20 10:20:00 PM,69.310,0.121,,,,
5242,09/11/20 10:30:00 PM,69.319,0.121,,,,
5243,09/11/20 10:40:00 PM,69.310,0.121,,,,
5244,09/11/20 10:50:00 PM,69.301,0.121,,,,
5245,09/11/20 11:00:00 PM,69.291,0.121,,,,
5246,09/11/20 11:10:00 PM,69.291,0.121,,,,
5247,09/11/20 11:20:00 PM,69.310,0.121,,,,
5248,09/11/20 11:30:00 PM,69.301,0.121,,,,
5249,09/11/20 11:40:00 PM,69.310,0.121,,,,
5250,09/11/20 11:50:00 PM,69.324,0.232,,,,
5251,09/12/20 12:00:00 AM,69.324,0.232,,,,
5252,09/12/20 12:10:00 AM,69.333,0.232,,,,
5253,09/12/20 12:20:00 AM,69.333,0.232,,,,
5254,09/12/20 12:30:00 AM,69.352,0.232,,,,
5255,09/12/20 12:40:00 AM,69.338,0.121,,,,
5256,09/12/20 12:50:00 AM,69.347,0.121,,,,
5257,09/12/20 01:00:00 AM,69.356,0.121,,,,
5258,09/12/20 01:10:00 AM,69.352,0.010,,,,
5259,09/12/20 01:20:00 AM,69.361,0.010,,,,
5260,09/12/20 01:30:00 AM,69.356,-0.102,,,,
5261,09/12/20 01:40:00 AM,69.375,-0.102,,,,
5262,09/12/20 01:50:00 AM,69.361,-0.213,,,,
5263,09/12/20 02:00:00 AM,69.361,-0.213,,,,
5264,09/12/20 02:10:00 AM,69.356,-0.325,,,,
5265,09/12/20 02:20:00 AM,69.365,-0.325,,,,
5266,09/12/20 02:30:00 AM,69.370,-0.437,,,,
5267,09/12/20 02:40:00 AM,69.370,-0.437,,,,
5268,09/12/20 02:50:00 AM,69.351,-0.437,,,,
5269,09/12/20 03:00:00 AM,69.360,-0.437,,,,
5270,09/12/20 03:10:00 AM,69.356,-0.325,,,,
5271,09/12/20 03:20:00 AM,69.356,-0.325,,,,
5272,09/12/20 03:30:00 AM,69.365,-0.325,,,,
5273,09/12/20 03:40:00 AM,69.374,-0.325,,,,
5274,09/12/20 03:50:00 AM,69.374,-0.325,,,,
5275,09/12/20 04:00:00 AM,69.365,-0.325,,,,
5276,09/12/20 04:10:00 AM,69.384,-0.325,,,,
5277,09/12/20 04:20:00 AM,69.388,-0.437,,,,
5278,09/12/20 04:30:00 AM,69.388,-0.437,,,,
5279,09/12/20 04:40:00 AM,69.388,-0.437,,,,
5280,09/12/20 04:50:00 AM,69.388,-0.437,,,,
5281,09/12/20 05:00:00 AM,69.388,-0.437,,,,
5282,09/12/20 05:10:00 AM,69.407,-0.437,,,,
5283,09/12/20 05:20:00 AM,69.407,-0.437,,,,
5284,09/12/20 05:30:00 AM,69.402,-0.549,,,,
5285,09/12/20 05:40:00 AM,69.411,-0.549,,,,
5286,09/12/20 05:50:00 AM,69.411,-0.549,,,,
5287,09/12/20 06:00:00 AM,69.416,-0.662,,,,
5288,09/12/20 06:10:00 AM,69.416,-0.662,,,,
5289,09/12/20 06:20:00 AM,69.425,-0.662,,,,
5290,09/12/20 06:30:00 AM,69.425,-0.662,,,,
5291,09/12/20 06:40:00 AM,69.425,-0.662,,,,
5292,09/12/20 06:50:00 AM,69.425,-0.662,,,,
5293,09/12/20 07:00:00 AM,69.434,-0.662,,,,
5294,09/12/20 07:10:00 AM,69.453,-0.662,,,,
5295,09/12/20 07:20:00 AM,69.472,-0.662,,,,
5296,09/12/20 07:30:00 AM,69.481,-0.662,,,,
5297,09/12/20 07:40:00 AM,69.481,-0.662,,,,
5298,09/12/20 07:50:00 AM,69.490,-0.662,,,,
5299,09/12/20 08:00:00 AM,69.500,-0.662,,,,
5300,09/12/20 08:10:00 AM,69.509,-0.662,,,,
5301,09/12/20 08:20:00 AM,69.509,-0.662,,,,
5302,09/12/20 08:30:00 AM,69.523,-0.549,,,,
5303,09/12/20 08:40:00 AM,69.528,-0.437,,,,
5304,09/12/20 08:50:00 AM,69.542,-0.325,,,,
5305,09/12/20 09:00:00 AM,69.538,-0.213,,,,
5306,09/12/20 09:10:00 AM,69.543,-0.102,,,,
5307,09/12/20 09:20:00 AM,69.547,0.010,,,,
5308,09/12/20 09:30:00 AM,69.547,0.010,,,,
5309,09/12/20 09:40:00 AM,69.557,0.232,,,,
5310,09/12/20 09:50:00 AM,69.557,0.453,,,,
5311,09/12/20 10:00:00 AM,69.557,0.674,,,,
5312,09/12/20 10:10:00 AM,69.576,0.893,,,,
5313,09/12/20 10:20:00 AM,69.585,1.112,,,,
5314,09/12/20 10:30:00 AM,69.599,1.221,,,,
5315,09/12/20 10:40:00 AM,69.599,1.439,,,,
5316,09/12/20 10:50:00 AM,69.599,1.656,,,,
5317,09/12/20 11:00:00 AM,69.594,1.764,,,,
5318,09/12/20 11:10:00 AM,69.603,1.980,,,,
5319,09/12/20 11:20:00 AM,69.593,2.195,,,,
5320,09/12/20 11:30:00 AM,69.597,2.517,,,,
5321,09/12/20 11:40:00 AM,69.597,2.730,,,,
5322,09/12/20 11:50:00 AM,69.596,2.943,,,,
5323,09/12/20 12:00:00 PM,69.590,3.261,,,,
5324,09/12/20 12:10:00 PM,69.598,3.683,,,,
5325,09/12/20 12:20:00 PM,69.595,4.311,,,,
5326,09/12/20 12:30:00 PM,69.582,4.934,,,,
5327,09/12/20 12:40:00 PM,69.568,5.757,,,,
5328,09/12/20 12:50:00 PM,69.573,6.877,,,,
5329,09/12/20 01:00:00 PM,69.577,7.481,,,,
5330,09/12/20 01:10:00 PM,69.584,7.682,,,,
5331,09/12/20 01:20:00 PM,69.590,7.582,,,,
5332,09/12/20 01:30:00 PM,69.581,7.582,,,,
5333,09/12/20 01:40:00 PM,69.577,7.481,,,,
5334,09/12/20 01:50:00 PM,69.586,7.481,,,,
5335,09/12/20 02:00:00 PM,69.582,7.381,,,,
5336,09/12/20 02:10:00 PM,69.568,7.481,,,,
5337,09/12/20 02:20:00 PM,69.573,7.882,,,,
